id,year,de,dsb,len_de,len_dsb,short
de-dsb_train_2026,2026,"Antragstellende Person ab 24 Jahren 28,80 Euro (10 Jahre gültig) ","Póžedarje wót 24 lět a starše - 28,80 euro (płaśi 10 lět) ",10,12,True
de-dsb_train_2026,2026,Gekommen waren auch die sorbenpolitischen Sprecher der SPD und der Linken.,Přišłoj stej byłej teke serbskopolitiskaj rěcnika SPD a Lěwicy.,11,9,True
de-dsb_train_2026,2026,Das Forum ist für alle Interessenten offen.,Forum jo wšym zajmcam pśistupny.,7,5,True
de-dsb_train_2026,2026,Übernehmt die Verpflichtung von Gästen an diesem Abend!,Pśewzejśo angažowanje gósći na toś tom wjacorku!,8,7,True
de-dsb_train_2026,2026,• meist persönliches Erscheinen erforderlich,• za wětšy part jo trjeba  pó njen wósobinski pśiś,5,11,True
de-dsb_train_2026,2026,"Alle Ideen sind erlaubt, der Kreativität sind keine Grenzen gesetzt.","Wšykne mysli su dowólone, kreatiwnosći njejsu žedne granice stajone.",10,9,True
de-dsb_train_2026,2026,"Sie sind jetzt der Meinung, dass man die Einladungen nicht einfach ablehnen könne.","Wóni su něnto měnjenja, až njamógu pśepšosenje ceło jadnorje wótpokazaś.",13,10,True
de-dsb_train_2026,2026,• Vertretungsmacht der Gesellschafter  ,• zastupniska móc towarišnikow  ,4,4,True
de-dsb_train_2026,2026,Heute sind die Perlennetze sehr bunt und das Perlennetz ist länger.,Źinsa su setki wjelgin pisane a setka jo dlejša.,11,9,True
de-dsb_train_2026,2026,•  Vorliegen der Voraussetzungen des § 6 Abs. 2 HwO,•  Dopołnjenje kriterijow § 6 póstawk 2 pórěda HwO,11,10,True
de-dsb_train_2026,2026,Ein Leben ohne Regeln?,Žywjenje bźez pšawidłow?,4,3,True
de-dsb_train_2026,2026,Das ist zum B. die Vergabe von Auftragswerken.,To jo na pśikład wuźělenje nadawkowych twórjenjow.,8,7,True
de-dsb_train_2026,2026,Mit jedem weiteren Euro setzen wir das Begonnene fort.,Z kuždym dalšnym euro pókšacujomej z tym zachopjonym.,9,8,True
de-dsb_train_2026,2026,"Meine Großmutter wohnt in Ebersbach, deshalb fahre ich dort oft hin.","Mója starka bydli w Habrachćicach, togodla tam cesto dojědu.",11,9,True
de-dsb_train_2026,2026,Das erleben wir bei den Sorben vor allem Ostern oder zu Fronleichnam.,To dožywijomy w Serbach wósebnje jatšy abo na Bóže śěło.,12,10,True
de-dsb_train_2026,2026,Der Aussichtsturm bietet einen schönen Blick auf Ebersbach.,Rozglědny torm pódajo rědny wid na Habrachćicy.,8,7,True
de-dsb_train_2026,2026,Keine weitere Störung der Totenruhe auf dem Friedhof!,Žedne dalšne mólenje wumarłych na kjarchobje!,8,6,True
de-dsb_train_2026,2026,Das kommt bestimmt nie mehr zurück.  ,Ten zawěsće nigdy njepśiźo slědk.,7,5,True
de-dsb_train_2026,2026,Wir brauchen auf schnellstem Wege Planungssicherheit.,Trjebamy pó nejspěšnjejšem puśu planowańsku wěstotu.,6,6,True
de-dsb_train_2026,2026,Die Interessen der Minderheiten lassen sich gut in die Bestehenden Strukturen einbauen.,Zajmy mjeńšynow by se dali derje do wobstojecych strukturow zarědowaś.,12,10,True
de-dsb_train_2026,2026,"Selig sind die Friedfertigen (Mat 5,9) lautet ein Vers."," Zbóžne su te měrniwe (Matej 5,9), groni jaden napis.",9,10,True
de-dsb_train_2026,2026,• Formular: Weiterleistungs- bzw. Erhöhungsantrag: https://secure.service.brandenburg.de/intelliform/forms/wohngeld/wohngeld/lastenzuschuss/index,•  Póžedański formular za dalejwupłaśowanje abo za pówušenje bydleńskich pjenjez: https://secure.service.brandenburg.de/intelliform/forms/wohngeld/wohngeld/lastenzuschuss/index,6,12,True
de-dsb_train_2026,2026,Der Landkreis Görlitz reagiert darauf.,Wokrejs Zgórjelc na to reagěrujo.,5,5,True
de-dsb_train_2026,2026,Doch wie ist das mit den Schülern?,Weto kak jo to ze wuknikami?,7,6,True
de-dsb_train_2026,2026,Bei Polks wohnt im Nachbargebäude ein Einwanderer.,Pla Pólkec bydli w pódlańskem twarjenju zasedlaŕ.,7,7,True
de-dsb_train_2026,2026,Daran wir derzeit gezielt gearbeitet.,Na tom tuchylu zaměrnje źěłaju.,5,5,True
de-dsb_train_2026,2026,"Deshalb haben die Leute schon aus der Ferne gehört, dass sich eine Brautjungfer nähert.","Togodla su luźe wótdaloka južo słyšali, až se družka bližy.",14,10,True
de-dsb_train_2026,2026,"Hier ist es nach ihren Worten notwendig, etwas zu verbessern.","How jo pó jeje słowach trjeba, něco pólěpšyś.",10,8,True
de-dsb_train_2026,2026,Die Konzeption des Katalogs ist fortschrittlich.,Zapołoženje kataloga jo doprědkaŕske.,6,4,True
de-dsb_train_2026,2026,Wir gehen raus in den Garten.,Źomy wen do zagrody.,6,4,True
de-dsb_train_2026,2026,"Der Seenland-Zweckverband hat das Ziel, an die guten Ergebnisse anzuknüpfen.","Zaměrowy jazorinowy zwězk ma zaměr, na dobre wuslědki nawězaś.",10,9,True
de-dsb_train_2026,2026,Gebühr für Beurkundung und Rundstempel: 65  €,płaśonk za amtske zapisanje a kulowaty štempel: 65 euro,8,9,True
de-dsb_train_2026,2026,◦ gültiger Reisepass mit aktueller Meldebescheinigung ,◦ płaśecy drogowaŕski pas z aktualnym z wopismom pśebywalnego mjeldowanja  ,6,11,True
de-dsb_train_2026,2026,Ebenso könnten verschiedene kulinarische Spezialitäten einbezogen werden.,Rowno tak by se dali wšelke kulinariske speciality zapśimjeś.,7,9,True
de-dsb_train_2026,2026,Das bestätigte die Abteilungsleiterin für Sprachentwicklung und Pädagogik unserem Abendblatt.,To jo wobkšuśiła wjednica wótźělenja za wuwijanje rěcy a pedagogiku našomu wjacornikoju.,10,12,True
de-dsb_train_2026,2026,Zumindest bereiten sie sich mit voller Kraft auf die Passionsspiele vor.,Nanejmjenjej pśigótuju se z połnej paru na pasiońske graśa.,11,9,True
de-dsb_train_2026,2026,• Ausstellen der Erlaubnis        150  – 300  EUR,"• Wudaśe dowólnosći: 150,00 – 300,00 euro",10,7,True
de-dsb_train_2026,2026,Außerdem ist die Novellierung des Bundesbergbaugesetzes notwendig.,Mimo togo jo nowelěrowanje zwězkowej górnistwowej kazni trjebne.,7,8,True
de-dsb_train_2026,2026,Von dort aus ziehen sie zum Hauptgebäude der LEAG.,Wóttam póśěgnu ke głownemu twarjenju LEAG.,9,6,True
de-dsb_train_2026,2026,Krabat heißt das neue sorbische Computerspiel.,Krabat groni nowemu serbskemu computerowemu graśu.,6,6,True
de-dsb_train_2026,2026,"Das ist keine Forderung, sondern ein Wunsch.","Njejo to pominanje, ale žycenje.",7,5,True
de-dsb_train_2026,2026,Früher ging man nicht in schwarz zur Beerdigung.,Něga njejsu carne zdrastwjone na zakopowanje šli.,8,7,True
de-dsb_train_2026,2026,„In den Spreewald.“ ,„Do Błotow.“ ,4,3,True
de-dsb_train_2026,2026,Das Bundestatistikamt veröffentlicht bald die Wahlergebnisse aller Bundesländer.,Zwězkowy statistiski amt  wózjawijo skóro wólbne wuslědki wšyknych zwězkowych krajow.,8,11,True
de-dsb_train_2026,2026,"Man fragte sich, welche Ziele er sich ausgesucht hatte.","Pšašanje jo jano było, kótare cile jo sebje  wupytał.",9,10,True
de-dsb_train_2026,2026,Darauf wies er jetzt schon hin.,Na to wón južo něnto pokazujo.,6,6,True
de-dsb_train_2026,2026,In den Reiseführer werden auch Übernachtungsmöglichkeiten und Veranstaltungstermine aufgenommen werden.,Do pśewódnika zapisane budu tejerownosći móžnosći pśenocowanja a terminy zarědowanjow.,10,10,True
de-dsb_train_2026,2026,In diesem Jahr können sich die Teilnehmer über digitale Möglichkeiten der touristischen Vermarktung informieren.,Lětosa mógu se wobźělniki wó digitalnych móžnosćach turistiskego zwikowanja wobgóniś.,14,10,True
de-dsb_train_2026,2026,Gegründet wurde Ebersbach im dreizehnten Jahrhundert von Siedlern.,Załožone buchu Habrachćicy w tśinastem stolěśu wót sedlarjow.,8,8,True
de-dsb_train_2026,2026,Die Kinder dürfen eine Sprache frei wählen.,Źiśi směju jadnu rěc lichotnje wubraś.,7,6,True
de-dsb_train_2026,2026,Die Hauptreligion in Ebersbach ist der Protestantismus.,Głowna nabóžnina w Habrachćicach jo protestantizm.,7,6,True
de-dsb_train_2026,2026,Wann wird er ein ethnisch spezifischer sorbischer Tanz?,Gdy jo wóna  etniski specifiska serbska reja?,8,8,True
de-dsb_train_2026,2026,Für das Eröffnungsprogramm sind Bestellungen an der Theaterkasse möglich.,Za wótwórjeński program su skazanki pśi źiwadłowej kasy móžne.,9,9,True
de-dsb_train_2026,2026,"Wir sind sehr verschieden, und doch haben wir etwas gemeinsam.","Smy wjelgin wšake, a tola mamy něco zgromadnego.",10,8,True
de-dsb_train_2026,2026,Da reicht ein Bett bei weitem nicht aus.,To jadna póstola scełego njedosega.,8,5,True
de-dsb_train_2026,2026,Die Grünen-Abgeordnete im brandenburgischen Landtag fordert Konsequenzen.,Wótpósłańcka Zelenych w bramborskem krajnem sejmje pomina sebje konsekwence.,7,9,True
de-dsb_train_2026,2026,Sie haben Wasser in schweren Eimern aus dem Brunnen ins Haus getragen.,Su wódu w śěžkich zbórkach ze studnje do domu nosyli.,12,10,True
de-dsb_train_2026,2026,"In Zukunft wird es möglich sein, sorbische Lieder zu streamen.","W pśichoźe buźo móžno, serbske spiwy streamowaś.",10,7,True
de-dsb_train_2026,2026,Die Ausstattung der Wohnung ist schön.,Wugótowanje bydlenja jo rědne.,6,4,True
de-dsb_train_2026,2026,Die Gemeinde Boxberg wollte die Immobilie loswerden.,Gmejna Hamor jo kśěła imobiliju wótbyś.,7,6,True
de-dsb_train_2026,2026,Das Kabinett der dortigen Regierung hat sich mit der Lage in Lauchhammer auseinandergesetzt.,Kabinet tamnjejšego kněžaŕstwa jo se z połoženjom w Lauchhammerje rozestajał.,13,10,True
de-dsb_train_2026,2026,Mit dem Dokument wollen sie das Profil der Union in der Klimapolitik schärfen.,Z dokumentom kśě profil unije w klimowej politice wóstśiś.,13,9,True
de-dsb_train_2026,2026,Mit der Gesamtsumme möchte sie die Erneuerung der Straßenbeleuchtung sicherstellen.,Z cełkowneju sumu co wóna wobnowjenje droznego wobswětlenja zawěsćiś.,10,9,True
de-dsb_train_2026,2026,"Eine entsprechende Vereinbarung für das ""Lausitzer Referenzkraftwerk"" haben die Projektpartner unterzeichnet.","Wótpowědujuce dogrono za ""Łužysku referencnu milinaŕnju"" su projektowe partnarje pódpisali.",11,10,True
de-dsb_train_2026,2026,Die Erzieherin vermittelt den Kindern das Sorbische immersiv.,Wótkubłaŕka pósrědnja źiśam serbšćinu imersiwnje.,8,5,True
de-dsb_train_2026,2026,Die Zuschauer eilen dort zu Tausenden aus aller Welt herbei.,Pśiglědowarje pśichwataju tam pó tysacach z cełego swěta.,10,8,True
de-dsb_train_2026,2026,Danach wirkte ich in verschiedenen Dorfgemeinden um Leipzig herum.,Pótom som statkował we wšakich wejsnych wósadach wokoło Lipska.,9,9,True
de-dsb_train_2026,2026,So haben mehr Menschen die Region besucht als im Vorjahr.,Tak jo wěcej luźi region woglědało nježli lěto do togo.,10,10,True
de-dsb_train_2026,2026,Im Laufe der Zeit hat die Bezeichnung den Weg in unseren Wortschatz gefunden.,W běgu casa jo pómjenjenje drogu do našogo słowoskłada namakało.,13,10,True
de-dsb_train_2026,2026,Ende April wird es erstmals der Öffentlichkeit vorgestellt.,Kóńc apryla buźo k prědnemu razoju zjawnosći pśedstajona.,8,8,True
de-dsb_train_2026,2026,"Ein Abgeordneter befürchtet, dass die Preissteigerungen sie dazu zwingen könnten.","Jaden wótpósłańc se bój, až mógali jo wušej płaśizny k tomu nuzkaś.",10,12,True
de-dsb_train_2026,2026,Die Städte und Kommunen sollten ihr Vorgehen abstimmen.,Města a komuny měli swóje póstupowanje wótgłosowaś.,8,7,True
de-dsb_train_2026,2026,Zu konkreten Vereinbarungen ist es in dem Arbeitsgespräch nicht gekommen.,Ku konkretnym dojadnanjam na źěłowem rozgronje dojšło njejo.,10,8,True
de-dsb_train_2026,2026,Gäste sind also herzlich willkommen.,Gósći su toś wutšobnje witane.,5,5,True
de-dsb_train_2026,2026,Zum ersten Mal wurde im Spreebad gespielt.,Prědny raz jo se  grało w Sprjewinem kupadle.,7,9,True
de-dsb_train_2026,2026,Letzte Woche Donnerstag sind sie ohne den Vater in Plotzen gewesen.,Stwórtk  tyźeń stej bźez nana w Błocanach byłej.,11,9,True
de-dsb_train_2026,2026,Wie definierst du eigentlich das Wort „Asyl“?,Kak definěrujoš pópšawem słowo „azyl“?,7,5,True
de-dsb_train_2026,2026,• 115  Euro für die Rücknahme oder den Widerruf einer Berechtigung,• 115 euro za slědkweześe abo wótwołanje wopšawnjenja,12,8,True
de-dsb_train_2026,2026,Ab dem kommenden Jahr sollen die Menschen umsiedeln.,Wót pśiducego lěta maju se luźe pśesedliś.,8,7,True
de-dsb_train_2026,2026,Bewegungsübungen komplettieren das Programm.,Pógibowańske zwucowanja kompletěruju program.,4,4,True
de-dsb_train_2026,2026,"Zugleich geht es darum, die Verwaltung für die digitale Zukunft fit zu machen.","Rownocasnje źo wó to, zastojnstwo za digitalny pśichod wukmanić.",13,9,True
de-dsb_train_2026,2026,Möglichst im Jahre 2021 soll der Knappensee wieder zugänglich sein.,Pó móžnosći w lěśe 2021 dej Hórnikečanski jazor zasej pśistupny byś.,10,11,True
de-dsb_train_2026,2026,Alle gehören dem Verein Njepila-Hof.,Wšykne słušaju towaristwoju Njepilic dwór.,5,5,True
de-dsb_train_2026,2026,Sie hat sich mehr für ihre sorbischen Wurzeln begeistert.,Wóna jo se wěcej za swójo serbske kórjenje górjeła.,9,9,True
de-dsb_train_2026,2026,Für 140 verschiedene Projekte aus ganz Sachsen wurden Wettbewerbsunterlagen eingereicht.,Za 140 wšakotake  projekty z cełeje Sakskeje su se zapódali wuběźowańske pódłožki.,10,13,True
de-dsb_train_2026,2026,Somit sind beide Stiftungen noch nicht arbeitsfähig.,Stakim njejstej wobej załožbje hyšći do źěła zamóžne.,7,8,True
de-dsb_train_2026,2026,• Jährliche Register- und Betreuungsgebühr 210  EUR,• lětny płaśonk za register a pśewóźowanje 210 euro,8,9,True
de-dsb_train_2026,2026,Die Texttafeln komplettieren Beispiele für typische Patengeschenke an Gründonnerstag.,Tekstowe tofle wudopołnjuju pśikłady za typiske kmótšojske dary k jatšownemu stwórtkoju.,9,11,True
de-dsb_train_2026,2026,Der LEAG-Konzern möchte mit allen Bewohnern an einem Strang ziehen.,Koncern LEAG co ze wšyknymi wobydlarjami za jaden powrjoz śěgnuś.,10,10,True
de-dsb_train_2026,2026,Vertreter des Vereins „Njepila-Hof“ Rohne besuchten kürzlich den Regionalverband Niederlausitz.,Zastupniki towaristwa „Njepilic dwór“ Rowne su njedawno woglědali  župje Dolna Łužyca.,10,12,True
de-dsb_train_2026,2026,Kümmere dich um die Kooperation mit anderen Kulturinstitutionen!,Staraj se wó kooperaciju z drugimi kulturnymi institucijami!,8,8,True
de-dsb_train_2026,2026,Die Führungsfunktionen des Vorsitzenden und des Stellvertreters üben Männer aus.,Wjednistwowe funkcije pśedsedarja a zastupujuceju pśedsedarjowu wugbaju muske.,10,8,True
de-dsb_train_2026,2026,Dann kommt es aus dem Versteck hervor und haut ab – für immer.,Pón pśiźo naprědk ze schowa a wuběgnjo – na pśecej. ,13,10,True
de-dsb_train_2026,2026,Nie wurde Druck auf ihn ausgeübt.,Žednje njejsu śišć na njogo wugbali.,6,6,True
de-dsb_train_2026,2026,"Sein gestern geäußerter Gedanke regt einen dazu an, tiefer darüber nachzudenken.","Jogo cora zwuraznjona mysl śi pógnuwa, nadrobnjej wó tom pśemyslowaś.",11,10,True
de-dsb_train_2026,2026,Schon Anfang September wurde dies vom Cottbuser Amtsgericht verboten.,Južo wót zachopjeńka septembra jo se to zakazało wót chóśebuskego zastojnstwowego sudnistwa.,9,12,True
de-dsb_train_2026,2026,•  gegebenenfalls Nachweise von Qualifizierungen,•  ewentuelnje dopokaze kwalificěrowanja,6,5,True
de-dsb_train_2026,2026,Mehr Zugang möchte er vor allem zum Sorbischen finden.,Wěcej pśistupa co pśedewšym k serbšćinje namakaś.,9,7,True
de-dsb_train_2026,2026,Das dem Kind in sorbischer Sprache Gesagte macht die Imkerin auch den Eltern verständlich.,To źiśam w serbskej rěcy gronjone wujasnijo pcołkaŕka teke starjejšym.,14,10,True
de-dsb_train_2026,2026,"Alles, soweit wir die anderen Bewohner der Lausitz nicht stören?","Wšykno, tak dłujko ako drugich wobydlarjow Łužycy njemólimy?",10,8,True
de-dsb_train_2026,2026,Führungsaufgaben stehen dem Pfarrer und der Gemeinde zu.,Nawjedowańske nadawki pśistoje fararjoju a wósaźe.,8,6,True
de-dsb_train_2026,2026," Kraftfahreignung befasst,"," jězdźaŕskeje gódnosći,",2,2,True
de-dsb_train_2026,2026,Das bewahren wir mit unserem geschützten Vereinslogo.,To zachowajomy ze swójim šćitanym towarišnostnym logo.,7,7,True
de-dsb_train_2026,2026,Die meisten von ihnen wurden unter seiner Verantwortung ausgerichtet.,Wětšynu z nich su pód jogo zagronitosću pśigótowali.,9,8,True
de-dsb_train_2026,2026,Das zumindest meinen die Mitglieder des Dresdner Vereins „Stup dale“.,To nanejmjenjej změnja cłonki drježdźańskego towaristwa „Stup dalej“.,10,8,True
de-dsb_train_2026,2026,Sämtliche Dispositions- und Organisationsangelegenheiten des künstlerischen Betriebes.,Wšykne dispoziciske a organizatoriske nastupnosći wuměłskego zawoda.,7,7,True
de-dsb_train_2026,2026,Das Projekt kann jetzt auf Fördermittel der Bundesregierung hoffen.,Pśedewześe móžo se na spěchowańske srědki zwězkowego kněžaŕstwa naźejaś.,9,9,True
de-dsb_train_2026,2026,Später schrieb er auch seine Dissertation.,Pózdźej jo pisał teke swóju disertaciju.,6,6,True
de-dsb_train_2026,2026,Die Sanierung der Radiborer Schlosses geht nur in kleinen Etappen voran.,Saněrowanje radworskego groda pókšacujo jano w małych etapach.,11,8,True
de-dsb_train_2026,2026,Dessen sind sich aktive Sorben heute bewusst.,Togo su sebje aktiwne Serby źinsa wědobne.,7,7,True
de-dsb_train_2026,2026,Genau vor diesem Schritt steht man aber in Mühlrose.,Rowno pśed teju kšacenju pak w Miłorazu stoje.,9,8,True
de-dsb_train_2026,2026,Das hat sich nun geändert.,To jo se něnto změniło.,5,5,True
de-dsb_train_2026,2026,Diese wurde nach der barocken Vorlage aus dem Jahr 1735 restauriert.,Toś ta bu pó barokowem pśikłaźe z lěta 1735 restawrěrowana.,11,10,True
de-dsb_train_2026,2026,% S ist auf% S ermöglicht.,%S jo na %S zmóžnjony.,6,5,True
de-dsb_train_2026,2026,"Ein Staat, der den freien Gedankenaustausch hindert, wird keine gute Zukunft haben.","Stat, kótaryž zadora lichu wuměnu myslow, njezmějo dobry pśichod.",12,9,True
de-dsb_train_2026,2026,Heute sind insgesamt 105 Anbieter im System eingebunden.,Źinsa jo cełkownje 105 póbitowarjow ze systemom zwězanych.,8,8,True
de-dsb_train_2026,2026,Die Mehrheitsbevölkerung sollte die Zweisprachigkeit der Lausitz noch näher erleben.,Wětšynowa ludnosć měła dwójorěcnosć Łužycy hyšći bližej dožywiś.,10,8,True
de-dsb_train_2026,2026,In Neschwitz haben Unbekannte am Silvesterabend einen Zigarettenautomaten gesprengt.,W Njeswačidle su njeznate silwester wjacor cigaretowy awtomat rozbuchnuli.,9,9,True
de-dsb_train_2026,2026,Über die ungewöhnliche Arbeit des ausgebildeten Malers erfahren Sie noch mehr.,Wó njewšednem źěle wukubłanego mólarja zgónijośo wy hyšći wěcej.,11,9,True
