id,year,de,hsb,len_de,len_hsb,short
de-hsb_train_2026,2026,Ebenfalls im Test sind Duo-Matratzen mit zwei unterschiedlich harten Liegeseiten.,Tohorunja w tesće su duo-matracy ze wšelako twjerdymaj lěhanskimaj stronomaj.,10,10,True
de-hsb_train_2026,2026,Der Text illustriert die Bilder.,Tekst ilustruje wobrazy.,5,3,True
de-hsb_train_2026,2026,"Sie überredeten die Leitenden Sozialdemokraten der sowjetischen Zone zur Vereinigung, den Widerstand zu überwältigen.","Woni nawjedowacych socialdemokratow sowjetskeho pasma k zjednoćenju přerěčachu, spjećowanje přewinyć.",14,10,True
de-hsb_train_2026,2026,In der heutigen Sitzung werden die Präsidiumsmitglieder über den endgültigen Vorschlag abstimmen.,Na dźensnišim posedźenju čłonojo prezidija wo doskónčnym namjeće wothłosuja.,12,9,True
de-hsb_train_2026,2026,"Na, viel Glück und Hals- und Beinbruch!","Na, wjele zboža a wšo dobre!",7,6,True
de-hsb_train_2026,2026,Sie thematisiert die Bemühungen um den Druck des ersten niedersorbischen Gesangbuches.,Tematizuje prócowanja wo ćišć prěnich delnjoserbskich spěwarskich.,11,7,True
de-hsb_train_2026,2026,Kinder spielen an einem Fluss in Kambodscha.,Dźěći hrajkaja sej při rěce w Kambodźi.,7,7,True
de-hsb_train_2026,2026,Aber das kann ja nicht das Einzige sein!,Ale to wšak njemóže to jeničke być!,8,7,True
de-hsb_train_2026,2026,Bildet kleinere Gruppen und vertieft eure Kenntnisse über die Musik des Mittelalters.,Wutworće mjeńše skupiny a pohłubšće swoje znajomosće wo hudźbje srjedźowěka.,12,10,True
de-hsb_train_2026,2026,Sie wird regelmäßig aktualisiert und lässt sich filtern.,Wona so prawidłownje aktualizuje a hodźi so filtrować.,8,8,True
de-hsb_train_2026,2026,Entzündungen des mittleren und inneren Bereichs des Ohres sind oft sehr grässlich.,Zahorjenja srjedźneho a nutřkowneho wobłuka wucha su často jara wohidne.,12,10,True
de-hsb_train_2026,2026,Er hängt einer vagen Vision von Rätedemokratie an.,Wón přiwisuje wagnej wiziji wo radowej demokratiji.,8,7,True
de-hsb_train_2026,2026,"Aber alle erschienen ihr zu plump, zu neugierig, zu aufdringlich, zu indiskret.","Ale wšitcy zdachu so jej přenjelepi, přewćipni, přenawalni, přeindiskretni.",12,9,True
de-hsb_train_2026,2026,Viele verlassen dieses Gebiet.,Mnozy wopušća tutu kónčinu.,4,4,True
de-hsb_train_2026,2026,Mit Trockenestrich gleichen sie Unebenheiten in Böden aus.,Ze suchim estrichom wurunuja njerunosće w pódach.,8,7,True
de-hsb_train_2026,2026,Die Sammlung ist nicht komplett.,Zběrka njeje kompletna.,5,3,True
de-hsb_train_2026,2026,Von Bayern bis ins Saarland wird es ungemütlich und regnerisch.,Wot Bayerskeje hač do Posaarskeje budźe njepřijomne a dešćikojte.,10,9,True
de-hsb_train_2026,2026,Im Jahr 2003 waren es zehn Uraufführungen in vierzehn Konzerten.,Lěta 2003 bě to dźesać prapremjerow w štyrnaće koncertach.,10,9,True
de-hsb_train_2026,2026,Im Test der Stiftung Warentest kamen die Geräte aber gut weg.,W tesće załožby Warentest pak nastroje derje wobstachu.,11,8,True
de-hsb_train_2026,2026,"Auf dem Markt kauften wir Pfirsiche, Artischocken, Zucchinis, Erdbeeren und Auberginen.","Na wikach kupowachmy brěški, artišoki, zucchinije, truskalcy a auberginy.",11,9,True
de-hsb_train_2026,2026,Beim Kauf anderer Produkte Augen auf:,Při kupje druhich produktow woči wočinjeć:,6,6,True
de-hsb_train_2026,2026,Der Sünder muss seine Sünden bekennen und Gott wird ihm vergeben.,Hrěšnik dyrbi swoje hrěchi wuznać a Bóh jemu woda.,11,9,True
de-hsb_train_2026,2026,Er hat vor allem die Parteien der bürgerlichen Mitte zertrümmert.,Wón je předewšěm strony byrgarskeje srjedźizny rozbił.,10,7,True
de-hsb_train_2026,2026,In der DDR waren Broilerkeulen ein beliebtes Festtagsgericht.,W NDR běchu broilerowe nóžki woblubowana swjedźenska jědź.,8,8,True
de-hsb_train_2026,2026,Mitte April wird Brechowa in diese Funktion berufen.,Srjedź apryla Brechowu do tuteje funkcije powołuja.,8,7,True
de-hsb_train_2026,2026,Lass uns die paar Schritte zu Fuß gehen!,Běhajmoj tych por kročelow pěši!,8,5,True
de-hsb_train_2026,2026,"Sie hat ihm alles beigebracht, was sie wusste.","Je jeho wšitko nawučiła, štož wona wědźeše.",8,7,True
de-hsb_train_2026,2026,"Die Unklarheiten in den Wahlunterlagen sind aus der Welt geschafft, teilte gestern das Landratsamt mit.","Njejasnosće we wólbnych podłožkach su wotstronjene, zdźěli wčera krajnoradny zarjad.",15,10,True
de-hsb_train_2026,2026,Rückenschmerzen gehören zu den häufigsten Beschwerden in Deutschland.,Chribjetne bolosće słušeja k najhusćišim wobćežnosćam w Němskej.,8,8,True
de-hsb_train_2026,2026,Zumal es noch eine weitere Umwertung gibt.,Wšako je hišće dalše přehódnoćenje.,7,5,True
de-hsb_train_2026,2026,Denn der wütende kleine Bauer würde hier zu allem fähig sein.,Přetož roznjemdrjeny burik by tu ke wšemu kmany był.,11,9,True
de-hsb_train_2026,2026,Herzlich willkommen in Crostwitz!,Wutrobnje witajće do Chrósćic!,4,4,True
de-hsb_train_2026,2026,Mit melancholischer Ironie schildert er den Niedergang des sizilianischen Adelsgeschlechts.,Z melancholiskej ironiju wopisuje wón rozpad sicilskeho zemjanskeho rodu.,10,9,True
de-hsb_train_2026,2026,Sie beurteilen und bewerten Entsorgungsangebote und -lösungen.,Woni posudźuja a hódnoća poskitki a rozrisanja wotstronjenja wotpadkow.,7,9,True
de-hsb_train_2026,2026,In christlicher Tradition werden die meisten Gräber nach wenigen Jahrzehnten eingeebnet.,W křesćanskej tradiciji so najwjace rowow po mało lětdźesatkach zruna.,11,10,True
de-hsb_train_2026,2026,Der Höhepunkt der Buchvorstellung war die Lesung aus dem Buch in Rätoromanisch.,Wjeršk knižneje prezentacije bě čitanje z knihi w retoromanšćinje.,12,9,True
de-hsb_train_2026,2026,Tom hat die Arbeit wahrscheinlich nicht selbst erledigt.,Tom njeje dźěło najskerje sam sčinił.,8,6,True
de-hsb_train_2026,2026,Probieren sie die Handhabung vor dem Kauf aus.,Wuspytajće wužiwanje před kupom.,8,4,True
de-hsb_train_2026,2026,Andere Länder sind da weiter.,Druhe kraje su tam dale.,5,5,True
de-hsb_train_2026,2026,Pfarrer Tilmann Popp ist in der Studentengemeinde Dresden tätig.,Farar Tilmann Popp skutkuje w studentskej wosadźe w Drježdźanach.,9,9,True
de-hsb_train_2026,2026,Die ehemalige Leiterin der Energiefabrik Knappenrode hat sie koordiniert.,Bywša nawodnica Hórnikečanskeje Energijoweje fabriki je ju koordinowała.,9,8,True
de-hsb_train_2026,2026,Es ist auch das Werk der EU selbst.,To je tež wuskutk EU sameje.,8,6,True
de-hsb_train_2026,2026,Doch das Paradies war nicht ungestört.,Tola paradiz njebě njemyleny.,6,4,True
de-hsb_train_2026,2026,"3. Lage der Fronten und deren Bewegung, Wettervorhersage.","3. Połoženje frontow a jich pohibowanje, předpowědź wjedra.",8,8,True
de-hsb_train_2026,2026,Babywindeln und Leute an der Macht müssen regelmäßig gewechselt werden.,Babyjowe pjeluški a ludźi při mocy dyrbja so prawidłownje wuměnjeć.,10,10,True
de-hsb_train_2026,2026,Für mich war das eine völlig neue Situation.,Za mnje bě to dospołnje nowa situacija.,8,7,True
de-hsb_train_2026,2026,Gerade das aber sollte sich hinsichtlich der Nachwuchsgewinnung ändern.,Runje to pak měło so hladajo na zdobywanje dorosta změnić.,9,10,True
de-hsb_train_2026,2026,Nach Ablauf des Visums muss er das Land verlassen.,Po skónčenju wizuma dyrbi wón kraj wopušćić.,9,7,True
de-hsb_train_2026,2026,"Ob der Schlüssel Außen- oder Innengewinde besitzt, ist nicht einheitlich festgelegt.","Hač wobsedźi kluč wonkowne abo nutřkowne wića, njeje jednotnje postajene.",11,10,True
de-hsb_train_2026,2026,Teilweise übernehmen sie routinemäßige Wartungsaufgaben auch selbst.,Zdźěla přewozmu woni rutinowe hladanske nadawki tež sami.,7,8,True
de-hsb_train_2026,2026,Sie beruht auf der Unterscheidung zwischen Rahmenvorschriften und abgeleiteten Vorschriften.,Wona bazuje na rozeznawanju mjez wobłukowymi předpisami a wotwodźenymi předpisami.,10,10,True
de-hsb_train_2026,2026,Sehr enttäuscht und weinend verleben die zwei ihre letzte Nacht auf dem Feld.,Jara přesłapjenej a płakajo přežiwitej swoju poslednju nóc na polu.,13,10,True
de-hsb_train_2026,2026,Solche Verbrechen entstehen nur aus paranoiden Fantasien.,Tajke njeskutki nastawaja jeničce z paranoidnych fantazijow.,7,7,True
de-hsb_train_2026,2026,Am selben Tag nachmittags werden die Maćica-Mitglieder ihre Haupt- und Wahlversammlung haben.,Samsny dźeń popołdnju změja Maćicarjo swoju hłownu a wólbnu zhromadźiznu.,12,10,True
de-hsb_train_2026,2026,"Nicht böser Wille ist am Werk, sondern die Vertracktheit der modernen Verhältnisse, der Zeitläufte.","Nic lóza wola skutkuje, ale zašmjatanosć modernych poměrow, časow.",14,9,True
de-hsb_train_2026,2026,Beim Kaffeekochen macht sich das in unterschiedlichen Zubereitungszeiten bemerkbar.,Při warjenju kofeja je to w rozdźělnych přihotowanskich časach pytnyć.,9,10,True
de-hsb_train_2026,2026,Er feiert an diesem Tag seinen 90. Geburtstag.,Wón swjeći na tutym dnju swoje 90. narodniny.,8,8,True
de-hsb_train_2026,2026,Grossman ist ein der Verzweiflung naher Patriot.,"Grossman je wótčinc, kiž je blisko zadwělowanju.",7,7,True
de-hsb_train_2026,2026,Wir haben uns über die Konzertkarten gefreut.,My smy so nad kartkami za koncert wjeselili.,7,8,True
de-hsb_train_2026,2026,Diesen ziemlich langen und komplizierten Begriff sollten wir kurz entschlüsseln.,Tele chětro dołhe a komplikowane zapřijeće měli skrótka rozklučować.,10,9,True
de-hsb_train_2026,2026,"Übrigens, haben Sie seither etwas von ihr gehört?","Připódla prajene, sće wot toho časa něšto wo njej słyšał?",8,10,True
de-hsb_train_2026,2026,Der Nuntius überzeugte sich von einer tiefen Frömmigkeit und lebendigen sorbischen Kultur.,Nuncius přeswědči so wo hłubokej pobožnosći a žiwej serbskej kulturje.,12,10,True
de-hsb_train_2026,2026,"Gewitter sollten soundso gemieden werden, das ist klar.","Njewjedrow měli so tak a tak pasć, to je jasne.",8,10,True
de-hsb_train_2026,2026,Die Aktienbörsen werden im Wesentlichen von Psychopathen bevölkert.,Akcijowe bursy zwjetša psychopaća zaludnjeja.,8,5,True
de-hsb_train_2026,2026,"Ich hoffe, du verstehst mich.","Nadźijam so, zo mje zrozumiš.",5,5,True
de-hsb_train_2026,2026,Sein Zorn hat sich gelegt.,Jeho hněw je popušćił.,5,4,True
de-hsb_train_2026,2026,Deutschland mit den heutigen Grünen: nun ja.,Němska z dźensnišimi Zelenymi: nó haj.,7,6,True
de-hsb_train_2026,2026,"Du wirst mich übermorgen dort hinfahren, das hast du mir versprochen.","Dowjezeš mje tam zajutřišim, to sy mi slubił.",11,8,True
de-hsb_train_2026,2026,Der Vater hat den Koffer zu Hause stehen lassen.,Nan je kófer doma stejo wostajił.,9,6,True
de-hsb_train_2026,2026,Wundert sich über die Frau und ihr Verschwinden.,Dźiwa so žonje a jeje zhubjenju.,8,6,True
de-hsb_train_2026,2026,"Der geographische, chronologische und kulturelle Kontext beeinflusst das Ergebnis.","Geografiski, chronologiski a kulturny kontekst wuslědk wobwliwuje.",9,7,True
de-hsb_train_2026,2026,Das Präsidiumsmitglied des Bundesvorstandes der des Domowina grüßte die Nachbarn vom Vorsitzenden der Domowina.,Čłon prezidija Zwjazkoweho předsydstwa Domowiny postrowi susodow wot předsydy Domowiny.,14,10,True
de-hsb_train_2026,2026,"Wir können es nicht zulassen, dass der Milchsektor kollabiert.","Njemóžemy dopušćić, zo so mlokowy sektor zbankrotni.",9,7,True
de-hsb_train_2026,2026,Was wünschst du dir zu Weihnachten?,Što přeješ sej k hodam?,6,5,True
de-hsb_train_2026,2026,Ausschneiden und probenähen.,Wutřihać a na probu šić.,3,5,True
de-hsb_train_2026,2026,Sie bereitete ein Ragout mit Würzfleisch und Pilzen zu.,Wona spřihotowa ragout z ragout finom a hribami.,9,8,True
de-hsb_train_2026,2026,"Auf Altsorbisch hieß das, dass eine Kugel das Pferd schneidet.","Po starym serbskim rěkaše to, zo konja kulka rěza.",10,9,True
de-hsb_train_2026,2026,Auch die Ergotherapie oder schier Musiktherapie können erfolgreich sein.,Tež ergoterapija abo sama hudźbna terapija móžetej wuspěšnej być.,9,9,True
de-hsb_train_2026,2026,An Arbeitstagen ist der Schlaf-Wach-Rhythmus durch die Arbeitszeiten eingeschränkt.,Na dźěłowych dnjach je rytmus spara-njespara přez dźěłowe časy wobmjezowany.,9,10,True
de-hsb_train_2026,2026,"Was ihm genau zur Last gelegt werde, sei bisher nicht bekannt.","Što jemu dokładnje wumjetuja, njeje dotal znate.",11,7,True
de-hsb_train_2026,2026,Somit fehlt sehr oft die notwendige rechtliche Konsequenz.,Z tym faluje jara husto trěbna prawniska konsekwenca.,8,8,True
de-hsb_train_2026,2026,Die Bewertung des Kolloquiums erfolgt durch eine Prüfungskommission des betreffenden Gymnasiums.,Pohódnoćenje kolokwija přewjedźe so přez pruwowansku komisiju wotpowědneho gymnazija.,11,9,True
de-hsb_train_2026,2026,Wir wollen das Bad weiter betreiben.,Chcemy kupjel dale wobhospodarjeć.,6,4,True
de-hsb_train_2026,2026,Dies fällt also in den Tätigkeitsbereich des Konvents über die Zukunft der Union.,To padnje potajkim do skutkowanišća konwenta wo přichodźe Unije.,13,9,True
de-hsb_train_2026,2026,Bei Gefahr oder großer Anspannung müssen wir mehr leisten.,Při straše abo wulkej napjatosći dyrbimy wjace zdokonjeć.,9,8,True
de-hsb_train_2026,2026,Alojs Andricki starb als Märtyrer im Konzentrationslager Dachau.,Alojs Andricki zemrě jako martrar w koncentraciskim lěwje w Dachauwje.,8,10,True
de-hsb_train_2026,2026,So schreibt Juliana Kaulfürstowa im Vorwort des 105-seitigen Buches.,Tak piše Juliana Kaulfürstowa w předsłowje 105-stronskeje knihi.,9,8,True
de-hsb_train_2026,2026,Superintendent Jan Malink teilte das gestern Nachmittag in Seidewinkel mit.,Superintendent Jan Malink zdźěli to wčera popołdnju w Židźinom.,10,9,True
de-hsb_train_2026,2026,Der Mensch wird geboren und vergeht wieder.,Čłowjek so narodźi a zaso zańdźe.,7,6,True
de-hsb_train_2026,2026,"Die Einrichtung von mobilen, unbürokratischen Betreuungseinrichtungen ist eine begrüßenswerte Idee.","Zarjadowanje mobilnych, njeběrokratiskich zastaranskich zarjadnišćow je witana ideja.",10,8,True
de-hsb_train_2026,2026,Er will als Direktkandidat seiner Partei für den Bundestag kandidieren.,Chce jako direktny kandidat za swoju stronu do Zwjazkoweho sejma kandidować.,10,11,True
de-hsb_train_2026,2026,"Sie liebte es, dem Rauschen des Meeres zuzuhören.","Wona lubowaše, šumjenju morja připosłuchać.",8,5,True
de-hsb_train_2026,2026,"Es kann sein, dass sie überrascht war, als sie die Neuigkeiten gehört hatte.","Móže być, zo bě překwapjena, jako bě nowinki słyšała.",13,9,True
de-hsb_train_2026,2026,Fertige eine Übersicht an.,Přihotuj sej přehlad.,4,3,True
de-hsb_train_2026,2026,"Gerne veröffentliche ich die Arbeit für die Sorben, allerdings nicht auf Deutsch, sondern auf Sorbisch.","Rady wozjewju dźěło za Serbow, nic pak němsce, ale serbsce.",15,10,True
de-hsb_train_2026,2026,Am 15. Mai kehrten die Siebitzer nach Hause zurück.,15. meje so Zejičenjo domoj nawróćichu.,9,6,True
de-hsb_train_2026,2026,Das Leistungsangebot des Pflegedienstes kann individuell in Anspruch genommen werden.,Wukonowy poskitk hladanskeje słužby móže so indiwidualnje wužiwać.,10,8,True
de-hsb_train_2026,2026,Fachlich wird das als Dissoziation bezeichnet.,Fachowje mjenuja to disociaciju.,6,4,True
de-hsb_train_2026,2026,War das alles oder möchtest du zahlen?,"Bě to wšo, abo chceš zapłaćić?",7,6,True
de-hsb_train_2026,2026,"Um Unfälle zu vermeiden, ist Umsicht geboten, insbesondere bei Sprengungen.","Zo by so njezbožam zadźěwało, je wobhladniwosć trěbna, wosebje při rozbuchnjenjach.",10,11,True
de-hsb_train_2026,2026,"Sie stehen, mit ihren nach vorne geneigten Häuptern, in keinerlei Kontakt.","Wonaj njestejitaj, ze swojimaj doprědka nachilenymaj hłowomaj, w žanymžkuli kontakće.",11,10,True
de-hsb_train_2026,2026,"Warum du ein Ladekabel, das du gerade nicht benötigt, aus der Steckdose ziehen solltest.","Čehodla dyrbjał nabiwanski kabl, kotryž runje njetrjebaš, z tykački wućahnyć.",14,10,True
de-hsb_train_2026,2026,Häufig liegt Baustaub in der Luft nicht.,Husto twarski proch w powětře njeje.,7,6,True
de-hsb_train_2026,2026,Er freute sich über seinen guten Fortschritt in der Menschenkunde.,Wón wjeseleše so nad swojim dobrym postupom w čłowjekowědźe.,10,9,True
de-hsb_train_2026,2026,"Sie besteht aus einer siebenstelligen Zeichenkette (sogenannte elektronische Versicherungsbestätigung ""eVB"").","Wona wobsteji ze sydomměstnoweho znamješkoweho slěda (tak mjenowane elektroniske zawěsćenske wobkrućenje ""eVB"").",10,12,True
de-hsb_train_2026,2026,Wer war der Organisator der ersten sorbischen ethnografischen Ausstellung?,Štó bě organizator prěnjeje serbskeje etnografiskeje wustajeńcy?,9,7,True
de-hsb_train_2026,2026,Ausnahme ist der ehemalige Tagebau Cottbus Nord.,Wuwzaće je něhdyša jama Choćebuz sewjer.,7,6,True
de-hsb_train_2026,2026,Er ist aber wortkarg.,Wón pak je na hubu chromy.,4,6,True
de-hsb_train_2026,2026,All dies muss rechtlich unterstützt und geregelt werden.,Wšitko tole dyrbi so prawnisce podpěrować a rjadować.,8,8,True
de-hsb_train_2026,2026,"Gut gestaltet, kann sie beiden Seiten zugutekommen.","Derje wuhotowana, móže wona woběmaj stronomaj wužitna być.",7,8,True
de-hsb_train_2026,2026,Die neue Regionalsprecherin kann an das Wirken ihrer Vorgängerin anknüpfen.,Nowa regionalna rěčnica móže na skutkowanje swojeje předchadnicy nawjazać.,10,9,True
de-hsb_train_2026,2026,Was erlaubte der sorbische Bischof Franc Jurij Lok 1814 der Ostroer Pfarrgemeinde?,Što dowoli serbski biskop Franc Jurij Lok 1814 Wotrowskej wosadźe?,12,10,True
de-hsb_train_2026,2026,"Mitte April 2025, Berlin: 25 Grad, strahlende Sonne.","Srjedź apryla 2025, Berlin: 25 stopnjow, jasne słónco.",8,8,True
de-hsb_train_2026,2026,"Einen lieben sonnigen Gruß, J. Jankowscyna.","Luby słónčny postrow, J. Jankowscyna.",6,5,True
de-hsb_train_2026,2026,Der Marktstand ist sozusagen ein kleines Geschäft in einer kleinen Hütte.,Předawanišćo na wikach je takrjec mały wobchod w małej budce.,11,10,True
de-hsb_train_2026,2026,In diesen Fragen sollte die 2plus-Konzeption weiter qualifiziert werden.,W tutych prašenjach měła so 2plus-koncepcija dale kwalifikować.,9,8,True
de-hsb_train_2026,2026,Hinweise zu zwei Präsentationsmöglichkeiten findest du hier.,Pokiwy k móžnosćomaj prezentacije namakaš tu.,7,6,True
de-hsb_train_2026,2026,"Das bewirkt eine Säuerung im Labmagen, und es entstehen Gase.","To wuskutkuje kisalenje w putrach, a nastanu płuny.",10,8,True
