id,year,hsb,dsb,len_hsb,len_dsb,short
hsb-dsb_train_2026,2026,Po pjeć hodźinskeje jězbje docpěchmy naš cil.,Pó pěś góźinskej jězbje smy dojśpili naš cil.,7,8,True
hsb-dsb_train_2026,2026,Chodźach po wichorojtych a dešćikowych dnjach.,Som chójźił pó wichorojtych a dešćojtych dnjach.,6,7,True
hsb-dsb_train_2026,2026,Wo tym wčera wječor w Serbskim domje w Budyšinje diskutowachu.,Wó tom su diskutěrowali cora wjacor w Serbskem domje w Budyšynje.,10,11,True
hsb-dsb_train_2026,2026,Wona pomha mi z njesprócniwej wutrajnosću.,Wóna mě pomoga z njewomucneju wutrajnosću.,6,6,True
hsb-dsb_train_2026,2026,Dźěłarnistwa wzdachu so za to zestatnjenja priwatnych zawodow.,Źěłaŕnistwa su se za to wzdali zestatnjenja priwatnych zawodow.,8,9,True
hsb-dsb_train_2026,2026,"Serbskosć budźe eksistować, dołhož to Serbja sami chcedźa.","Serbskosć buźo eksistěrowaś, tak dłujko ako kśě to Serby sami.",8,10,True
hsb-dsb_train_2026,2026,"Prašenje: """" je so wot prašerja  jako rozrisane markěrowało.","Pšašanje: """" jo se wót pšašarja  ako rozwězane markěrowało.",10,10,True
hsb-dsb_train_2026,2026,Rěčće abo pytajće sej někoho druheho za waš spodźiwny projekt!,Powědajśo abo pytajśo se někogo drugego za waš źiwny projekt!,10,10,True
hsb-dsb_train_2026,2026,Přěhračcy budu najebać modlenja přesłapjeni.,Zejgrawarje budu njeglědajucy na módlitwy wobtužone.,5,6,True
hsb-dsb_train_2026,2026,Podróšenje energije je njewobeńdźomne na polu industrije a priwatnje.,Pódrošenje energije jo njewobinjece na pólu industrije a priwatnje.,9,9,True
hsb-dsb_train_2026,2026,"Druhdy sebi praji, zo by lěpje było, rozum nałožować.","Casy sebje groni, až by lěpjej było, rozym nałožowaś.",9,9,True
hsb-dsb_train_2026,2026,Wšako bě dźě syn hejtmana mjez koparjemi był.,Wšako jo syn hejtmana był mjazy koparjami.,8,7,True
hsb-dsb_train_2026,2026,Němske kejžorstwo docpě wysoki stopjeń hospodarskeho a industrielneho postupa.,Nimske kejžorstwo jo dojśpiło wusoki stopjeń góspodaŕskego a industrielnego póstupa.,9,10,True
hsb-dsb_train_2026,2026,Maćerny dom pak chcyše sotry ze znajomosćemi pólskeje rěče wotpósłać.,Maśeriny dom pak jo kśěł wótpósłaś sotšy ze znajobnosćami pólskeje rěcy.,10,11,True
hsb-dsb_train_2026,2026,Z mojim mjechkliwym charakterom nimam so lochko.,Z mójim měknym charakterom njamam se lažko.,7,7,True
hsb-dsb_train_2026,2026,"Što su lěpšiny wašeho neuronalneho přełožowanskeho systema, kotryž dźensa předstajiće?","Co su lěpšyny wašogo neuronalnego pśełožowańskego systema, kótaryž źinsa pśedstajaśo?",10,10,True
hsb-dsb_train_2026,2026,"To samo na sebi njeje ničo njewšědneho, njeby-li tak hinak wupadała.","To pópšawem njejo nic njewšednego, gaby tak hynac njewuglědała.",11,9,True
hsb-dsb_train_2026,2026,Něhdźe 100 zajimcow bě přeprošenju sćěhowało.,Něźi 100 zajmcow jo pśepšosenju slědowało.,6,6,True
hsb-dsb_train_2026,2026,Přitomny bě tež čestny sobustaw Günter Hoffmann z Małeje Nydeje.,Pśibytny jo teke cesny cłonk Günter Hoffmann z Małeje Nydeje.,10,10,True
hsb-dsb_train_2026,2026,Snadź sy samo hišće z brěmješkom starosćow žiwy.,Snaź sy samo hyšći z bundliškom starosćow žywy.,8,8,True
hsb-dsb_train_2026,2026,Při tym so w cyle rozdźělnych wobłukach wuwića wužaduja.,Pśi tom wupominaju se w ceło rozdźělnych wobłukach wuwiśa.,9,9,True
hsb-dsb_train_2026,2026,Pčołki móža jenož jónu kałnyć a wumrěja na to.,Pcołki mógu štapiś jano raz a wumrěju na to.,9,9,True
hsb-dsb_train_2026,2026,"Knježerstwo je přikazało, zo dyrbimy lutować.","Kněžaŕstwo jo pśikazało, až musymy žariś.",6,6,True
hsb-dsb_train_2026,2026,Chcemy straty za wobydlerjow tak znjesliwe kaž móžno dźeržeć.,Comy tšuśa za wobydlarjow tak znjasliwe ako móžno źaržaś.,9,9,True
hsb-dsb_train_2026,2026,Na nowy tydźeń přińdu molerjo a wšitko pisane pomoluja.,Na nowy tyźeń pśidu mólarje a wšykno pisane wobmóluju.,9,9,True
hsb-dsb_train_2026,2026,"Předewzam sej, zežiwidła kupić, kiž njejsu do plasty zapakowane.","Pśedewzejom sebje, kupiś žywidła, kótarež njejsu zapakowane do plasty.",9,9,True
hsb-dsb_train_2026,2026,Krótkosć wotmołwy w nowinje pokazowaše na rozmjerzanu policiju.,Krotkosć wótegrona w casniku jo pokazała na rozgórjonu policiju.,8,9,True
hsb-dsb_train_2026,2026,Referentka zhladowaše ze žónskeje perspektiwy na Marju Grólmusec.,Referentka jo glědała ze žeńskeceje perspektiwy na Marju Grólmusojc.,8,9,True
hsb-dsb_train_2026,2026,Žurnalistka nowiny Lausitzer Rundschau bu z pjenježnym mytom wuznamjenjena.,Žurnalistku casnika Rundschau su z pjenjeznym mytom wuznamjenili.,9,8,True
hsb-dsb_train_2026,2026,"Štož njemóžachu sobu wzać, spalichu.","Což njejsu mógali sobu wześ, su spalili.",5,7,True
hsb-dsb_train_2026,2026,Wy pytaće nowe powołanske wužadanje?,Wy pytaśo nowe pówołańske wupominanje?,5,5,True
hsb-dsb_train_2026,2026,Tak orientuje so wikowarstwo na jednej stronje na hitach.,Tak orientěrujo se wikowanje na jadnom boce na hitach.,9,9,True
hsb-dsb_train_2026,2026,Jama měješe po jeho měnjenju tu prawu hłubokosć.,Jama jo měła pó jogo měnjenju tu pšawu dłymokosć.,8,9,True
hsb-dsb_train_2026,2026,Wón sedźi na buku a swěći so žołty kaž słónčko!,Wón sejźi na buku a swěśi žołty kaž słyńco!,10,9,True
hsb-dsb_train_2026,2026,Wón płaći jako njezachodny mjez drohokamjenjemi.,Wón płaśi ako njezachadny mjazy drogotnymi kamuškami.,6,7,True
hsb-dsb_train_2026,2026,Gmejna je próstwu hromadźe ze serbskej radu přihotowała.,Gmejna jo pśigótowała pšosbu zgromadnje ze serbskeju radu.,8,8,True
hsb-dsb_train_2026,2026,"„To je dobra hra, ta so mi lubi“, wona praji.","„To jo dobre graśe, to se mě spódoba ”, wón jo groniła.",10,12,True
hsb-dsb_train_2026,2026,To chcu rady dźensa hišće za tebje sčinić.,To by rad hyšći źinsa za tebje cynił/-a.,8,8,True
hsb-dsb_train_2026,2026,Glaabec mustwo je najwjetši podpěraćel Kulowskeho karnewaloweho towarstwa.,Glaabojc mustwo jo nejwětšy pódpěraŕ kulojskego karnewalskego towaristwa.,8,8,True
hsb-dsb_train_2026,2026,Minjeny pjatk na hłownej zhromadźiznje su předsydstwo wuzwolili.,Slědny pětk na głownej zgromaźinje su wuzwólili pśedsedaŕstwo.,8,8,True
hsb-dsb_train_2026,2026,Přirodźe přiměrjene ratarstwo ma přichod a korjeni w přirodoškiće.,Pśiroźe pśiměrjone rolnikaŕstwo ma pśichod a kórjeni w šćiśe pśirody.,9,10,True
hsb-dsb_train_2026,2026,"„Trjebamy něšto, kak móžemy sej to lěpje zašćěpić“, zwěsći psyk.","“Trjebamy něco, kak móžomy sebje to lěpjej zašćěpiś”, zwěsćijo pjas.",10,10,True
hsb-dsb_train_2026,2026,"Atribut ""coords"" elementa  we formaće ""x1,y1,x2,y2 …"" njeje.","Atribut ""coords"" elementa  njejo we formaśe ""x1,y1,x2,y2 …"".",9,9,True
hsb-dsb_train_2026,2026,Kupa Madagaskar bě lětsa partnerski kraj Drježdźanskich turistiskich wikow.,Kupa Madagaskar jo była lětosa partnaŕski kraj Drježdźańskich turistiskich wikow.,9,10,True
hsb-dsb_train_2026,2026,Wón putnikowaše do Santiago de Compostela.,Wón jo putnikował do Santiago de Compostela.,6,7,True
hsb-dsb_train_2026,2026,We wobłuku projekta Serbskeho instituta bu situacija we Wuhelcu přeslědźena.,We wobłuku projekta Serbskego instituta jo se situacija we Wuhelcu pśepytowała.,10,11,True
hsb-dsb_train_2026,2026,Muzej Hórnikečanska energijowa fabrika ma so zakładnje přeměnić.,Muzej Hórnikecańska energijowa fabrika ma se zasadnje pśeměniś.,8,8,True
hsb-dsb_train_2026,2026,Spěwarki běchu sej rady Slepjansku kemšacu drastu woblěkali.,Spiwaŕki su se rad slěpjańsku namšaŕsku drastwu woblakli.,8,8,True
hsb-dsb_train_2026,2026,Zhromadnje z hišće dalšimi dźěłaćerjemi dyrbješe na nakładny wóz zalězć.,Gromaźe z hyšći dalšnymi źěłaśerjami jo dejał zalězć na nakładny wóz.,10,11,True
hsb-dsb_train_2026,2026,"Cyrkej je synodalna zhromadnosć křćenych, firmowanych, społnomócnjenych, pósłanych, wuswjećenych.","Cerkwja jo synodalna zgromadnosć dupjonych, firmowanych, społnomócnjonych, pósłanych, wuswěśonych.",9,9,True
hsb-dsb_train_2026,2026,W psychologiji rěči so wo kajkosćach wosobiny.,W psychologiji se powěda wó kakosćach wósobiny.,7,7,True
hsb-dsb_train_2026,2026,Wuchodźowachmy so po dróhach a dundachmy po wikach w Nairobiju.,Smy se pó drogach pśechójźowali a smy pó wikach w Nairobiju dundali.,10,12,True
hsb-dsb_train_2026,2026,"Wokrjes Budyšin je sej předewzał, lětsa hišće certifikat docpěć.","Wokrejs Budyšyn jo se pśedewzeł, lětosa hyšći certifikat dojśpiś.",9,9,True
hsb-dsb_train_2026,2026,Dodawki k dnjowemu porjadej so wot čłonow njepřeja.,Dodanki k dnjownemu pórědoju se wót cłonkow nježyce.,8,8,True
hsb-dsb_train_2026,2026,Dopomnjenki drje běchu jenož za njeho myslene.,Dopomnjeśa drje su byli jano za njogo myslone.,7,8,True
hsb-dsb_train_2026,2026,"„Mojedla“, zdychny Popjełčapka a powědaše cyłu stawiznu.","„Mójogodla“, jo Popjelowa šapka zdychnuł a jo wulicował cełe tšojenje.",7,10,True
hsb-dsb_train_2026,2026,"Hakle nětko, pod wuměnjenjemi mjezy překročaceho zhromadneho slědźenja, dokumenty wobdźěłuja.","Akle něnto, pód wuměnjenjami granice pśekšacajucego zgromadnego slěźenja, wobźěłuju se dokumenty.",10,11,True
hsb-dsb_train_2026,2026,"Móhło lěpje być, we wokomiku chce wona jenož swój měr.","By mógało lěpjej byś, we wokognuśu co wóna jano swój měr.",10,11,True
hsb-dsb_train_2026,2026,Nochcemy ani na wliwy asimilacije hladać.,Njocomy daniž na wliwy asimilacije glědaś.,6,6,True
hsb-dsb_train_2026,2026,Ty diktuješ twojemu přećelej dołhi list na swoju nowu přećelku.,Ty diktěrujoš twójomu pśijaśeloju dłujki list na jogo nowu pśijaśelku.,10,10,True
hsb-dsb_train_2026,2026,Tuta funkcija so bórze na křesćanske wosady rozšěri.,Toś ta funkcija jo se skóro rozšyriła na kśesćijańske wósady.,8,10,True
hsb-dsb_train_2026,2026,"Tu chowa so mnohich rjanych, zajimawych, zdźěla žadnych rostlinow.","How se chowa wjele rědnych, zajmnych, źělnje rědkich rostlinow.",9,9,True
hsb-dsb_train_2026,2026,Wot přećelow sym něšto wo juhowuchodnej Aziji słyšał.,Wót pśijaśelow som něco wó krotkozajtšnej Aziji słyšał.,8,8,True
hsb-dsb_train_2026,2026,Wón je sobu skutkował w dalšich předstajenjach oratorijow.,Wón jo sobu statkował w dalšnych pśedstajenjach oratorijow.,8,8,True
hsb-dsb_train_2026,2026,Jeho disertacija je runje w Spisach Serbskeho instituta wušła.,Jogo disertacija jo rowno wujšła w Spisach Serbskego instituta.,9,9,True
hsb-dsb_train_2026,2026,Njetraje dołho a w horncach wari so kremowy wusmuž.,Njetrajo dłujko a w gjarncach se wari kremowata zmuda.,9,9,True
hsb-dsb_train_2026,2026,Tehdy nasta partnerstwo z Njebjelčicami.,Tegdy jo nastało partnaŕstwo z Njebjelčicami.,5,6,True
hsb-dsb_train_2026,2026,Wědomostnik přepytuje dźěło Statneje bjezstrašnosće.,Wědomnostnik pśepytujo źěło Statneje wěstosći.,5,5,True
hsb-dsb_train_2026,2026,To zwurazni sobotu braniborski minister za hospodarstwo Albrecht Gerber (SPD).,To jo sobotu zwuraznił bramborski ministaŕ za góspodaŕstwo Albrecht Gerber (SPD).,10,11,True
hsb-dsb_train_2026,2026,Knihi liča k njesmjertnym twórbam swětoweje literatury.,Knigły lice k njesmjertnym twórbam swětoweje literatury.,7,7,True
hsb-dsb_train_2026,2026,Kóžde ranje dźěše wona z druhimi holcami po całty.,Kužde zajtšo jo wóna chójźiła z drugimi źowćami pó guski.,9,10,True
hsb-dsb_train_2026,2026,Dale maja tam wólby měšćanskeje rady a wjesnych radow.,Dalej maju tam wólby měsćańskeje rady a wejsnych raźcow.,9,9,True
hsb-dsb_train_2026,2026,Awto steješe na parkowanišću a bě cyle zasněžene.,Awto jo stojało na parkowanišću a jo było ceło zasněgowane.,8,10,True
hsb-dsb_train_2026,2026,"Pomału dźělu so wot maty, doniž njesedźu.","Pómałem źělim se wót maty, daniž  njesejźim.",7,8,True
hsb-dsb_train_2026,2026,Pjatk 22. nowembra mějachu w Rownom wulke ćeže.,Pětk 22. nowembra su měli w Rownem wjelike śěže.,8,9,True
hsb-dsb_train_2026,2026,"Njebudźeće to wěrić, ale ja wudobych sej 1. městno.","Njebuźośo to wěriś, ale ja som se wudobył 1. městno.",9,10,True
hsb-dsb_train_2026,2026,Lětsa čaka hišće mamutowy projekt na wšitkich wobdźělenych.,Lětosa caka hyšći mamutowy projekt na wšyknych wobźělonych.,8,8,True
hsb-dsb_train_2026,2026,"Zyma wobběha će při tym, hdyž tole widźiš.","Zyma wobběgujo śi pśi tom, gaž to wiźiš.",8,8,True
hsb-dsb_train_2026,2026,Tak lutuja energiju a přetraja zymu bjez cyroby.,Tak žarje energiju a pśetraju zymu mimo caroby.,8,8,True
hsb-dsb_train_2026,2026,Samsny dźeń pak mobilizowachu tež łužiscy přećiwnicy jamy zwjazkarjow.,Ten samy źeń pak su mobilizěrowali teke łužyske pśeśiwniki jamy zwězkarjow.,9,11,True
hsb-dsb_train_2026,2026,W Kamjenej pola Radworja woswjećichu njedawno kermušu kapałki.,W Kamjenej pla Radworja su swěśili njedawno wuswěśenje kapałki.,8,9,True
hsb-dsb_train_2026,2026,Tuta kónčina je lědma spřistupjena dźiwizna.,Toś te strony jo lěbda wobźěłana źiwizna.,6,7,True
hsb-dsb_train_2026,2026,Přeco bě wo někotre kročele pomałši hač jeho riwalojo.,Pśecej jo był wó někotare kšoceńka pómałšy ako jogo riwale.,9,10,True
hsb-dsb_train_2026,2026,Na tutym městnje steji kolebka ćišćerskeho přemysła w Budyšinje.,Na toś tom městnje stoj kólebka śišćaŕskego źěłaŕstwa w Budyšynje.,9,10,True
hsb-dsb_train_2026,2026,Wšako dyrbi so derje wokoło porstow zwić dać.,Wšak dej se derje wokoło palcow wobwiś daś.,8,8,True
hsb-dsb_train_2026,2026,Jej by wón to bjeze wšeho nablaku přicpěwał.,Jej by wón to bźeze wšogo na flaku pśiśpił.,8,9,True
hsb-dsb_train_2026,2026,"Je tak měrne wot toho časa, zo wjace njerěčiš.","Jo tak měrne wót togo casa, ako wěcej njepowědaš.",9,9,True
hsb-dsb_train_2026,2026,Te dyrbja w rozsudnym wokomiku přeco čilać hić.,Te deje w rozsudnem wokognuśu pśecej lulaś hyś.,8,8,True
hsb-dsb_train_2026,2026,Edie z Brazilskeje by rady profi-kopar był.,Edie z Brazilskeje by rady profi-kopańcaŕ był.,7,7,True
hsb-dsb_train_2026,2026,Wón je železnicar a jako tajki běše přistajeny.,Wón jo zeleznicaŕ a ako taki jo był pśistajony.,8,9,True
hsb-dsb_train_2026,2026,W Němskej su Sintojo a Romojo hižo 600 lět doma.,W Nimskej su Sinti a Romy južo 600 lět doma.,10,10,True
hsb-dsb_train_2026,2026,Najebać wospjetne napominanja je wón pjenjezy wudał.,Njeglědajucy na wóspjetne napominanja jo wón pjenjeze wudał.,7,8,True
hsb-dsb_train_2026,2026,"Hdyž sej jón na nós staju, wupada to jara směšne!","Gaž sebje jej na nos sajźijom, wuglěda to wjelgin směšne!",10,10,True
hsb-dsb_train_2026,2026,Muž wotstaji awto w pódlanskej hasy někotre kilometry zdaleneho městačka.,Muski wótstajijo awto w pódlańskej gasy někotare kilometry zdalonego městaška.,10,10,True
hsb-dsb_train_2026,2026,Nadróžny wobchad běži takrjec po regulach pasma za pěškow.,Nadrozny wobchad běžy rozmjej pó regulach pěškarjow.,9,7,True
hsb-dsb_train_2026,2026,"Dźědo, bych rady něšto wo twojich bolosćach wědźał.","Starki, by rad něco wó twójich bólosćach wěźeł.",8,8,True
hsb-dsb_train_2026,2026,"Njepřihłosuje zawodna rada přesadźenju, móže dźěłopřijimar přesadźenje wotpokazać.","Njepśigłosujo-li zawodowa rada pśesajźenju, móžo źěłobjerucy pśesajźenje wótpokazaś.",8,8,True
hsb-dsb_train_2026,2026,Jeju zhromadny syn je internist w Budyskej chorowni.,Jeju zgromadny syn jo internist w Budyšyńskej chórowni.,8,8,True
hsb-dsb_train_2026,2026,Nimo raka zawjedźe wón tohorunja wobroćenje a raka wobroćenja.,Mimo raka jo wón tejerownosći zawjadł wobrośenje a raka wobrośenja.,9,10,True
hsb-dsb_train_2026,2026,Kupće sej tute wudaće Rozhlada a čitajće dale.,Kupśo se toś to wudaśe Rozhlada a cytajśo dalej.,8,9,True
hsb-dsb_train_2026,2026,"Njeměli na pozicije, strony abo starobu hladać.","Njedejali na pozicije, strony abo starstwo glědaś.",7,7,True
hsb-dsb_train_2026,2026,"Hólc słyšeše, što sej ludźo prajachu, hdyž nana wjace njewidźachu.","Gólc jo słyšał, co su se luźe gronili, gaž nana njejsu wěcej wiźeli.",10,13,True
hsb-dsb_train_2026,2026,Jako młody muž je často při Hórnikečanskim jězoru stanował.,Ako młody muski jo cesto stanował pśi Hórnikecańskem jazorje.,9,9,True
hsb-dsb_train_2026,2026,"Hdyž wón sćerpnosć zhubi, móže wón jara njepřijomny być.","Gaž wón sćerpnosć zgubijo, móžo wjelgin njepśijazny byś.",9,8,True
hsb-dsb_train_2026,2026,Wšitke nowiny pisachu wo katolskim wulkozarjadowanju.,Wšykne casniki su pisali wó katolskem wjelikem zarědowanju.,6,8,True
hsb-dsb_train_2026,2026,Nadobo zasłyša wón jaskrawe „I-Aaah!“ za kerkom.,Naraz jo zasłyšał rězate „I-Aaah!“ za krickom.,7,7,True
hsb-dsb_train_2026,2026,Za jednoho bě to na wosebite wašnje posledni seminar.,Za jadnogo jo to był na wósebne wašnje slědny seminar.,9,10,True
hsb-dsb_train_2026,2026,Tute Slepjanske pěstowarki a hortnerki jara rady poskićachu.,Toś te su slěpjańske źiśownice a hortnaŕki wjelgin rad póbitowali.,8,10,True
hsb-dsb_train_2026,2026,Přechodnje so dźěl Hórnikoweho domu jako ćěłownja wužiwa.,Nachylnje se źěl Hórnikojskego domu ako wumarlikownja wužywa.,8,8,True
hsb-dsb_train_2026,2026,"Třećak Tobiaš přińdźe a zběhny ju na druhi, wysoki brjóh.","Tśeśi wótrošk Tobias jo pśišeł a jo ju zwignuł na drugi, wusoki brjog.",10,13,True
hsb-dsb_train_2026,2026,Na jara ćežke hospodarske lěta dyrbi so Dźěwinska gmejna nastajić.,Na wjelgin śěžke góspodaŕske lěta dej se Źěwinska gmejna nastajiś.,10,10,True
hsb-dsb_train_2026,2026,To bě atraktiwne předstajenje ze znatymi solistami.,To jo było atraktiwne pśedstajenje ze znatymi solistami.,7,8,True
hsb-dsb_train_2026,2026,Kokoška běžeše do kuchnje a zwari wulki hornc změrowaceho čaja.,Kokoška jo gnała do kuchnje a jo zwariła wjeliki gjarnc změrujucego teja.,10,12,True
hsb-dsb_train_2026,2026,"Rumbo praji Miškej: „Přimń, spalimy sćerba!“","Rumbo jo gronił Měškoju: „Pśimni, my spalijomy cerwišćo!“",6,8,True
hsb-dsb_train_2026,2026,"„Ani miligram pak z předanju njezalutuja“, podšmórny aktiwistka.","„Daniž miligrama pak z pśedanju njezežariju“, jo pódšmarnuła aktiwistka.",8,9,True
hsb-dsb_train_2026,2026,"Při tym čuchaše cyły čas, hač někajki wosebitu wóń pytnje.","Pśi tom jo ceły cas nuchał, lěc někaku wósebnu wóń njepytnjo.",10,11,True
hsb-dsb_train_2026,2026,Wosobowy a městny register je při tym z wulkej pomocu.,Wósobowy a městny register jo pśi tom z wjelikeju pomocu.,10,10,True
hsb-dsb_train_2026,2026,Wětřik pak roznjese jeje wutrobite smjeće po łukach tohole swěta.,Wětš pak jo roznosował jeje wutšobne smjaśe pó łukach togo swěta.,10,11,True
hsb-dsb_train_2026,2026,Dožiwjenje zhromadnosće měło so wuhotować.,Dožywjenje zgromadnosći dejało se wugótowaś.,5,5,True
